{-8, .00000000000000062288285058257910},
{-7.99, .00000000000000067516092570898261},
{-7.98, .00000000000000073166862114614506},
{-7.97, .00000000000000079367183721994223},
{-7.96, .00000000000000086088642090997872},
{-7.95, .00000000000000093258711796319776},
{-7.94, .00000000000000101126437134612470},
{-7.93, .00000000000000109601185503930487},
{-7.92, .00000000000000118783179038316761},
{-7.91, .00000000000000128735743221247363},
{-7.90, .00000000000000139491129352350823},
{-7.89, .00000000000000151115678959491983},
{-7.88, .00000000000000163700020003022062},
{-7.87, .00000000000000177321655869675480},
{-7.86, .00000000000000192075339887463752},
{-7.85, .00000000000000208018669088290440},
{-7.84, .00000000000000225294905878607405},
{-7.83, .00000000000000243941102908432683},
{-7.82, .00000000000000264126065945445336},
{-7.81, .00000000000000285949993136819355},
{-7.80, .00000000000000309546848044088342},
{-7.79, .00000000000000335061293562713616},
{-7.78, .00000000000000362624407523194555},
{-7.77, .00000000000000392446732269407508},
{-7.76, .00000000000000424656617223143393},
{-7.75, .00000000000000459476316019878093},
{-7.74, .00000000000000497088382142360053},
{-7.73, .00000000000000537737854191180996},
{-7.72, .00000000000000581651950102545182},
{-7.71, .00000000000000629093498811178153},
{-7.70, .00000000000000680335214553218602},
{-7.69, .00000000000000735678860466410891},
{-7.68, .00000000000000795445503147549360},
{-7.67, .00000000000000859986553079425172},
{-7.66, .00000000000000929668418132132362},
{-7.65, .00000000000001004900963905908613},
{-7.64, .00000000000001086109884836831242},
{-7.63, .00000000000001173770026670795781},
{-7.62, .00000000000001268380398339983660},
{-7.61, .00000000000001370482312149756984},
{-7.60, .00000000000001480654546112245582},
{-7.59, .00000000000001599529520556813641},
{-7.58, .00000000000001727775173899699062},
{-7.57, .00000000000001866121893324485328},
{-7.56, .00000000000002015347013418156237},
{-7.55, .00000000000002176292581112830448},
{-7.54, .00000000000002349859217721324085},
{-7.53, .00000000000002537017227971614474},
{-7.52, .00000000000002738813465658699261},
{-7.51, .00000000000002956368485825716956},
{-7.50, .00000000000003190893205462669043},
{-7.49, .00000000000003443680751121878704},
{-7.48, .00000000000003716131786146620066},
{-7.47, .00000000000004009742381435447600},
{-7.46, .00000000000004326124574140913347},
{-7.45, .00000000000004667012681769949234},
{-7.44, .00000000000005034266052913348003},
{-7.43, .00000000000005429884245324194239},
{-7.42, .00000000000005856016851158866691},
{-7.41, .00000000000006314970894536673935},
{-7.40, .00000000000006809225528572145905},
{-7.39, .00000000000007341441019937719060},
{-7.38, .00000000000007914476701303990667},
{-7.37, .00000000000008531402127643837665},
{-7.36, .00000000000009195511602767384336},
{-7.35, .00000000000009910343255539936041},
{-7.34, .00000000000010679693081242524549},
{-7.33, .00000000000011507636703810136889},
{-7.32, .00000000000012398548322059047100},
{-7.31, .00000000000013357119410505810648},
{-7.30, .00000000000014388386815845351166},
{-7.29, .00000000000015497751246678862531},
{-7.28, .00000000000016691008893250284101},
{-7.27, .00000000000017974374999973675613},
{-7.26, .00000000000019354516366847166369},
{-7.25, .00000000000020838581826221889028},
{-7.24, .00000000000022434237131812600642},
{-7.23, .00000000000024149701848278155320},
{-7.22, .00000000000025993787279652121434},
{-7.21, .00000000000027975938556558399046},
{-7.20, .00000000000030106279920913793129},
{-7.19, .00000000000032395661271292676778},
{-7.18, .00000000000034855709573915674681},
{-7.17, .00000000000037498883482183395846},
{-7.16, .00000000000040338530544246178793},
{-7.15, .00000000000043388950387070745421},
{-7.14, .00000000000046665459696173812327},
{-7.13, .00000000000050184463760346838506},
{-7.12, .00000000000053963531805743542088},
{-7.11, .00000000000058021477362857355402},
{-7.10, .00000000000062378444721135346592},
{-7.09, .00000000000067056000250523535755},
{-7.08, .00000000000072077230956297500575},
{-7.07, .00000000000077466848720531593641},
{-7.06, .00000000000083251302172574986224},
{-7.05, .00000000000089458895657259613545},
{-7.04, .00000000000096119916166464216184},
{-7.03, .00000000000103266769150936067875},
{-7.02, .00000000000110934122845460880871},
{-7.01, .00000000000119159062413624768051},
{-7.00, .00000000000127981254435732818697},
{-6.99, .00000000000137443122006869027507},
{-6.98, .00000000000147590031740127054292},
{-6.97, .00000000000158470492784253823192},
{-6.96, .00000000000170136369239808437591},
{-6.95, .00000000000182643106214736256179},
{-6.94, .00000000000196049971064275805140},
{-6.93, .00000000000210420310208034366943},
{-6.92, .00000000000225821822766100659935},
{-6.91, .00000000000242326852134628959463},
{-6.90, .00000000000260012696587695132823},
{-6.89, .00000000000278961939785985166777},
{-6.88, .00000000000299262803284666475131},
{-6.87, .00000000000321009521241167631536},
{-6.86, .00000000000344302739939355932359},
{-6.85, .00000000000369249942738255804544},
{-6.84, .00000000000395965902544599622991},
{-6.83, .00000000000424573163446298231088},
{-6.82, .00000000000455202553090310713430},
{-6.81, .00000000000487993728117189769306},
{-6.80, .00000000000523095754416372572457},
{-6.79, .00000000000560667724336101539181},
{-6.78, .00000000000600879413388395772453},
{-6.77, .00000000000643911978642902792125},
{-6.76, .00000000000689958701561660223480},
{-6.75, .00000000000739225777808212622594},
{-6.74, .00000000000791933157127749639024},
{-6.73, .00000000000848315436251414347990},
{-6.72, .00000000000908622808057467289235},
{-6.71, .00000000000973122070485072510018},
{-6.70, .00000000001042097698799107140805},
{-6.69, .00000000001115852985085823257066},
{-6.68, .00000000001194711249012454220454},
{-6.67, .00000000001279017124248722450568},
{-6.66, .00000000001369137925028821690554},
{-6.65, .00000000001465465097734061451110},
{-6.64, .00000000001568415762651768311327},
{-6.63, .00000000001678434351257851437095},
{-6.62, .00000000001795994344771291626472},
{-6.61, .00000000001921600120079813495767},
